date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:27	2315/2315	---M--	200	added ('OK')	image/svg+xml	etag:%22602ea187-90b%22	https://ui8-folio.herokuapp.com/img/logo.svg	ui8-folio.herokuapp.com/img/logo.svg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:28	2776/2776	---M--	200	added ('OK')	image/svg+xml	etag:%22602ea187-ad8%22	https://ui8-folio.herokuapp.com/img/logo-white.svg	ui8-folio.herokuapp.com/img/logo-white.svg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:29	33074/33074	---M--	200	added ('OK')	image/png	etag:%22602ea187-8132%22	https://ui8-folio.herokuapp.com/img/content/bg-header.png	ui8-folio.herokuapp.com/img/content/bg-header.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:30	62415/62415	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-f3cf%22	https://ui8-folio.herokuapp.com/img/content/bg-main.jpg	ui8-folio.herokuapp.com/img/content/bg-main.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:31	1446/1446	---M--	200	added ('OK')	image/svg+xml	etag:%22602ea187-5a6%22	https://ui8-folio.herokuapp.com/img/scroll.svg	ui8-folio.herokuapp.com/img/scroll.svg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:32	37730/37730	---M--	200	added ('OK')	image/png	etag:%22602ea187-9362%22	https://ui8-folio.herokuapp.com/img/content/main-pic-6.png	ui8-folio.herokuapp.com/img/content/main-pic-6.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:33	16429/16429	---M--	200	added ('OK')	image/png	etag:%22602ea187-402d%22	https://ui8-folio.herokuapp.com/img/content/main-pic-1.png	ui8-folio.herokuapp.com/img/content/main-pic-1.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:34	31594/31594	---M--	200	added ('OK')	image/png	etag:%22602ea187-7b6a%22	https://ui8-folio.herokuapp.com/img/content/main-pic-2.png	ui8-folio.herokuapp.com/img/content/main-pic-2.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:35	32738/32738	---M--	200	added ('OK')	image/png	etag:%22602ea187-7fe2%22	https://ui8-folio.herokuapp.com/img/content/main-pic-3.png	ui8-folio.herokuapp.com/img/content/main-pic-3.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:36	33467/33467	---M--	200	added ('OK')	image/png	etag:%22602ea187-82bb%22	https://ui8-folio.herokuapp.com/img/content/main-pic-4.png	ui8-folio.herokuapp.com/img/content/main-pic-4.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:37	8309/8309	---M--	200	added ('OK')	image/png	etag:%22602ea187-2075%22	https://ui8-folio.herokuapp.com/img/content/main-pic-5.png	ui8-folio.herokuapp.com/img/content/main-pic-5.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:38	16231/16231	---M--	200	added ('OK')	image/png	etag:%22602ea187-3f67%22	https://ui8-folio.herokuapp.com/img/content/main-pic-7.png	ui8-folio.herokuapp.com/img/content/main-pic-7.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:39	21554/21554	---M--	200	added ('OK')	image/png	etag:%22602ea187-5432%22	https://ui8-folio.herokuapp.com/img/content/figure-1.png	ui8-folio.herokuapp.com/img/content/figure-1.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:40	15059/15059	---M--	200	added ('OK')	image/png	etag:%22602ea187-3ad3%22	https://ui8-folio.herokuapp.com/img/content/figure-2.png	ui8-folio.herokuapp.com/img/content/figure-2.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:42	64031/64031	---M--	200	added ('OK')	image/png	etag:%22602ea187-fa1f%22	https://ui8-folio.herokuapp.com/img/content/figure-3.png	ui8-folio.herokuapp.com/img/content/figure-3.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:43	14733/14733	---M--	200	added ('OK')	image/png	etag:%22602ea187-398d%22	https://ui8-folio.herokuapp.com/img/content/cursor.png	ui8-folio.herokuapp.com/img/content/cursor.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:43	25592/25592	---M--	200	added ('OK')	image/png	etag:%22602ea187-63f8%22	https://ui8-folio.herokuapp.com/img/content/hand.png	ui8-folio.herokuapp.com/img/content/hand.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:44	26773/26773	---M--	200	added ('OK')	image/png	etag:%22602ea187-6895%22	https://ui8-folio.herokuapp.com/img/content/color-picker.png	ui8-folio.herokuapp.com/img/content/color-picker.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:45	3344/3344	---M--	200	added ('OK')	image/png	etag:%22602ea187-d10%22	https://ui8-folio.herokuapp.com/img/content/work-cube.png	ui8-folio.herokuapp.com/img/content/work-cube.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:47	95132/95132	---M--	200	added ('OK')	image/png	etag:%22602ea187-1739c%22	https://ui8-folio.herokuapp.com/img/content/work-cube-1.png	ui8-folio.herokuapp.com/img/content/work-cube-1.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:47	7093/7093	---M--	200	added ('OK')	image/png	etag:%22602ea187-1bb5%22	https://ui8-folio.herokuapp.com/img/content/work-cube-2.png	ui8-folio.herokuapp.com/img/content/work-cube-2.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:48	4323/4323	---M--	200	added ('OK')	image/png	etag:%22602ea187-10e3%22	https://ui8-folio.herokuapp.com/img/content/work-cube-3.png	ui8-folio.herokuapp.com/img/content/work-cube-3.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:49	17357/17357	---M--	200	added ('OK')	image/png	etag:%22602ea187-43cd%22	https://ui8-folio.herokuapp.com/img/content/work-cube-4.png	ui8-folio.herokuapp.com/img/content/work-cube-4.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:51	73133/73133	---M--	200	added ('OK')	image/png	etag:%22602ea187-11dad%22	https://ui8-folio.herokuapp.com/img/content/work-cube-5.png	ui8-folio.herokuapp.com/img/content/work-cube-5.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:52	60507/60507	---M--	200	added ('OK')	image/png	etag:%22602ea187-ec5b%22	https://ui8-folio.herokuapp.com/img/content/work-cube-6.png	ui8-folio.herokuapp.com/img/content/work-cube-6.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:52	36367/36367	---M--	200	added ('OK')	image/png	etag:%22602ea187-8e0f%22	https://ui8-folio.herokuapp.com/img/content/work-cube-7.png	ui8-folio.herokuapp.com/img/content/work-cube-7.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:54	37341/37341	---MCZ	200	added ('OK')	text/html	etag:W/%22602ea187-91dd%22	https://ui8-folio.herokuapp.com/case.html	ui8-folio.herokuapp.com/case.html	(from https://ui8-folio.herokuapp.com/index.html)
11:28:55	53925/53925	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-d2a5%22	https://ui8-folio.herokuapp.com/img/content/cases-pic-1.jpg	ui8-folio.herokuapp.com/img/content/cases-pic-1.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:55	14485/14485	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-3895%22	https://ui8-folio.herokuapp.com/img/content/cases-pic-2.jpg	ui8-folio.herokuapp.com/img/content/cases-pic-2.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:57	66203/66203	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-1029b%22	https://ui8-folio.herokuapp.com/img/content/cases-pic-3.jpg	ui8-folio.herokuapp.com/img/content/cases-pic-3.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:57	43293/43293	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-a91d%22	https://ui8-folio.herokuapp.com/img/content/cases-pic-4.jpg	ui8-folio.herokuapp.com/img/content/cases-pic-4.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:58	39890/39890	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-9bd2%22	https://ui8-folio.herokuapp.com/img/content/cases-pic-5.jpg	ui8-folio.herokuapp.com/img/content/cases-pic-5.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:59	44882/44882	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-af52%22	https://ui8-folio.herokuapp.com/img/content/cases-pic-6.jpg	ui8-folio.herokuapp.com/img/content/cases-pic-6.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:29:00	6611/6611	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-19d3%22	https://ui8-folio.herokuapp.com/img/content/ava-1.jpg	ui8-folio.herokuapp.com/img/content/ava-1.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:29:01	29813/29813	---M--	200	added ('OK')	image/png	etag:%22602ea187-7475%22	https://ui8-folio.herokuapp.com/img/content/review-cube.png	ui8-folio.herokuapp.com/img/content/review-cube.png	(from https://ui8-folio.herokuapp.com/index.html)
11:29:02	30916/30916	---M--	200	added ('OK')	image/png	etag:%22602ea187-78c4%22	https://ui8-folio.herokuapp.com/img/content/figures-1.png	ui8-folio.herokuapp.com/img/content/figures-1.png	(from https://ui8-folio.herokuapp.com/index.html)
11:29:03	25817/25817	---M--	200	added ('OK')	image/png	etag:%22602ea187-64d9%22	https://ui8-folio.herokuapp.com/img/content/figures-2.png	ui8-folio.herokuapp.com/img/content/figures-2.png	(from https://ui8-folio.herokuapp.com/index.html)
11:29:04	6545/6545	---M--	200	added ('OK')	image/png	etag:%22602ea187-1991%22	https://ui8-folio.herokuapp.com/img/content/figures-3.png	ui8-folio.herokuapp.com/img/content/figures-3.png	(from https://ui8-folio.herokuapp.com/index.html)
11:29:05	5205/5205	---M--	200	added ('OK')	image/png	etag:%22602ea187-1455%22	https://ui8-folio.herokuapp.com/img/content/figures-4.png	ui8-folio.herokuapp.com/img/content/figures-4.png	(from https://ui8-folio.herokuapp.com/index.html)
11:29:06	3027/3027	---M--	200	added ('OK')	image/png	etag:%22602ea187-bd3%22	https://ui8-folio.herokuapp.com/img/content/figures-5.png	ui8-folio.herokuapp.com/img/content/figures-5.png	(from https://ui8-folio.herokuapp.com/index.html)
11:29:07	4998/4998	---M--	200	added ('OK')	image/png	etag:%22602ea187-1386%22	https://ui8-folio.herokuapp.com/img/content/figures-6.png	ui8-folio.herokuapp.com/img/content/figures-6.png	(from https://ui8-folio.herokuapp.com/index.html)
11:29:08	271/271	---M--	200	added ('OK')	image/svg+xml	etag:%22602ea187-10f%22	https://ui8-folio.herokuapp.com/img/logo-empty.svg	ui8-folio.herokuapp.com/img/logo-empty.svg	(from https://ui8-folio.herokuapp.com/index.html)
11:29:09	1792/1792	---M--	200	added ('OK')	image/png	etag:%22602ea187-700%22	https://ui8-folio.herokuapp.com/img/content/footer-cube-1.png	ui8-folio.herokuapp.com/img/content/footer-cube-1.png	(from https://ui8-folio.herokuapp.com/index.html)
11:29:11	86340/86340	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22602ea187-15144%22	https://ui8-folio.herokuapp.com/js/lib/jquery.min.js	ui8-folio.herokuapp.com/js/lib/jquery.min.js	(from https://ui8-folio.herokuapp.com/index.html)
11:29:13	44342/44342	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22602ea187-ad36%22	https://ui8-folio.herokuapp.com/js/lib/owl.carousel.min.js	ui8-folio.herokuapp.com/js/lib/owl.carousel.min.js	(from https://ui8-folio.herokuapp.com/index.html)
11:29:14	13800/13800	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22602ea187-35e8%22	https://ui8-folio.herokuapp.com/js/lib/aos.js	ui8-folio.herokuapp.com/js/lib/aos.js	(from https://ui8-folio.herokuapp.com/index.html)
11:29:15	11598/11598	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22602ea187-2d4e%22	https://ui8-folio.herokuapp.com/js/lib/simpleParallax.min.js	ui8-folio.herokuapp.com/js/lib/simpleParallax.min.js	(from https://ui8-folio.herokuapp.com/index.html)
11:29:16	6112/6112	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22602ea187-17e0%22	https://ui8-folio.herokuapp.com/js/app.js	ui8-folio.herokuapp.com/js/app.js	(from https://ui8-folio.herokuapp.com/index.html)
11:29:16	146/146	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Feb%202022%2007:29:19%20GMT	https://ui8-folio.herokuapp.com/css/owl.video.play.png	ui8-folio.herokuapp.com/css/owl.video.play.png	(from https://ui8-folio.herokuapp.com/css/app.min.css)
11:29:17	23002/23002	---M--	200	added ('OK')	image/png	etag:%22602ea187-59da%22	https://ui8-folio.herokuapp.com/img/content/bg-header-mobile.png	ui8-folio.herokuapp.com/img/content/bg-header-mobile.png	(from https://ui8-folio.herokuapp.com/css/app.min.css)
11:29:18	14287/14287	---M--	200	added ('OK')	image/png	etag:%22602ea187-37cf%22	https://ui8-folio.herokuapp.com/img/content/bg-footer.png	ui8-folio.herokuapp.com/img/content/bg-footer.png	(from https://ui8-folio.herokuapp.com/css/app.min.css)
11:29:20	70984/70984	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-11548%22	https://ui8-folio.herokuapp.com/img/content/bg-discover.jpg	ui8-folio.herokuapp.com/img/content/bg-discover.jpg	(from https://ui8-folio.herokuapp.com/css/app.min.css)
11:29:22	453734/453734	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-6ec66%22	https://ui8-folio.herokuapp.com/img/content/product-pic-1.jpg	ui8-folio.herokuapp.com/img/content/product-pic-1.jpg	(from https://ui8-folio.herokuapp.com/case.html)
11:29:22	283632/283632	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-453f0%22	https://ui8-folio.herokuapp.com/img/content/product-pic-2.jpg	ui8-folio.herokuapp.com/img/content/product-pic-2.jpg	(from https://ui8-folio.herokuapp.com/case.html)
11:29:23	31333/31333	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-7a65%22	https://ui8-folio.herokuapp.com/img/content/desc-pic-1.jpg	ui8-folio.herokuapp.com/img/content/desc-pic-1.jpg	(from https://ui8-folio.herokuapp.com/case.html)
11:29:23	2397/2397	---M--	200	added ('OK')	image/svg+xml	etag:%22602ea187-95d%22	https://ui8-folio.herokuapp.com/img/arrow-up-right.svg	ui8-folio.herokuapp.com/img/arrow-up-right.svg	(from https://ui8-folio.herokuapp.com/case.html)
11:29:25	53956/53956	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-d2c4%22	https://ui8-folio.herokuapp.com/img/content/desc-pic-2.jpg	ui8-folio.herokuapp.com/img/content/desc-pic-2.jpg	(from https://ui8-folio.herokuapp.com/case.html)
11:29:26	60375/60375	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-ebd7%22	https://ui8-folio.herokuapp.com/img/content/desc-pic-3.jpg	ui8-folio.herokuapp.com/img/content/desc-pic-3.jpg	(from https://ui8-folio.herokuapp.com/case.html)
11:29:27	54560/54560	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-d520%22	https://ui8-folio.herokuapp.com/img/content/desc-pic-4.jpg	ui8-folio.herokuapp.com/img/content/desc-pic-4.jpg	(from https://ui8-folio.herokuapp.com/case.html)
11:29:27	50975/50975	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-c71f%22	https://ui8-folio.herokuapp.com/img/content/cases-pic-7.jpg	ui8-folio.herokuapp.com/img/content/cases-pic-7.jpg	(from https://ui8-folio.herokuapp.com/case.html)
